,dataset,algorithm,time_ms,instance
886,grupos,BT,2128.18,instancias/grupos/73-grupos_6.in
887,grupos,DP,0.851631,instancias/grupos/73-grupos_6.in
888,grupos,BT,2084.12,instancias/grupos/7-grupos_3.in
889,grupos,DP,0.110846,instancias/grupos/7-grupos_3.in
890,grupos,BT,2222.66,instancias/grupos/87-grupos_2.in
891,grupos,DP,0.955969,instancias/grupos/87-grupos_2.in
892,grupos,BT,1941.98,instancias/grupos/28-grupos_7.in
893,grupos,DP,0.403128,instancias/grupos/28-grupos_7.in
894,grupos,BT,1788.92,instancias/grupos/60-grupos_8.in
895,grupos,DP,0.670778,instancias/grupos/60-grupos_8.in
896,grupos,BT,1992.64,instancias/grupos/56-grupos_4.in
897,grupos,DP,0.697162,instancias/grupos/56-grupos_4.in
898,grupos,BT,2420.46,instancias/grupos/21-grupos_3.in
899,grupos,DP,0.262869,instancias/grupos/21-grupos_3.in
900,grupos,BT,2591.43,instancias/grupos/65-grupos_9.in
901,grupos,DP,0.850287,instancias/grupos/65-grupos_9.in
902,grupos,BT,2710.47,instancias/grupos/53-grupos_5.in
903,grupos,DP,0.671943,instancias/grupos/53-grupos_5.in
904,grupos,BT,2032.52,instancias/grupos/24-grupos_2.in
905,grupos,DP,0.279646,instancias/grupos/24-grupos_2.in
906,grupos,BT,2008.75,instancias/grupos/76-grupos_7.in
907,grupos,DP,0.841976,instancias/grupos/76-grupos_7.in
908,grupos,BT,1665.57,instancias/grupos/2-grupos_2.in
909,grupos,DP,0.034373,instancias/grupos/2-grupos_2.in
910,grupos,BT,1982.01,instancias/grupos/98-grupos_9.in
911,grupos,DP,1.10424,instancias/grupos/98-grupos_9.in
912,grupos,BT,2362.14,instancias/grupos/82-grupos_3.in
913,grupos,DP,0.950734,instancias/grupos/82-grupos_3.in
914,grupos,BT,1877.09,instancias/grupos/78-grupos_4.in
915,grupos,DP,0.955778,instancias/grupos/78-grupos_4.in
916,grupos,BT,1931.46,instancias/grupos/15-grupos_9.in
917,grupos,DP,0.1581,instancias/grupos/15-grupos_9.in
918,grupos,BT,2118.29,instancias/grupos/23-grupos_5.in
919,grupos,DP,0.279392,instancias/grupos/23-grupos_5.in
920,grupos,BT,2107.09,instancias/grupos/54-grupos_2.in
921,grupos,DP,0.652756,instancias/grupos/54-grupos_2.in
922,grupos,BT,1602.06,instancias/grupos/71-grupos_0.in
923,grupos,DP,0.795628,instancias/grupos/71-grupos_0.in
924,grupos,BT,2303.42,instancias/grupos/5-grupos_5.in
925,grupos,DP,0.054863,instancias/grupos/5-grupos_5.in
926,grupos,BT,2426.24,instancias/grupos/85-grupos_4.in
927,grupos,DP,0.946762,instancias/grupos/85-grupos_4.in
928,grupos,BT,2087.26,instancias/grupos/70-grupos_9.in
929,grupos,DP,0.803989,instancias/grupos/70-grupos_9.in
930,grupos,BT,1719.63,instancias/grupos/31-grupos_2.in
931,grupos,DP,0.365289,instancias/grupos/31-grupos_2.in
932,grupos,BT,2421.35,instancias/grupos/46-grupos_5.in
933,grupos,DP,0.574,instancias/grupos/46-grupos_5.in
934,grupos,BT,2640.36,instancias/grupos/14-grupos_0.in
935,grupos,DP,0.155604,instancias/grupos/14-grupos_0.in
936,grupos,BT,1953.84,instancias/grupos/63-grupos_7.in
937,grupos,DP,0.873961,instancias/grupos/63-grupos_7.in
938,grupos,BT,2183.91,instancias/grupos/97-grupos_3.in
939,grupos,DP,1.05353,instancias/grupos/97-grupos_3.in
940,grupos,BT,2065.0,instancias/grupos/38-grupos_6.in
941,grupos,DP,0.515112,instancias/grupos/38-grupos_6.in
942,grupos,BT,2180.11,instancias/grupos/41-grupos_2.in
943,grupos,DP,0.564432,instancias/grupos/41-grupos_2.in
944,grupos,BT,2050.28,instancias/grupos/99-grupos_0.in
945,grupos,DP,1.1017,instancias/grupos/99-grupos_0.in
946,grupos,BT,2141.7,instancias/grupos/36-grupos_5.in
947,grupos,DP,0.428057,instancias/grupos/36-grupos_5.in
948,grupos,BT,2231.47,instancias/grupos/64-grupos_0.in
949,grupos,DP,0.761737,instancias/grupos/64-grupos_0.in
950,grupos,BT,2308.58,instancias/grupos/13-grupos_7.in
951,grupos,DP,0.237917,instancias/grupos/13-grupos_7.in
952,grupos,BT,2704.12,instancias/grupos/90-grupos_4.in
953,grupos,DP,1.14095,instancias/grupos/90-grupos_4.in
954,grupos,BT,2718.53,instancias/grupos/48-grupos_6.in
955,grupos,DP,0.636425,instancias/grupos/48-grupos_6.in
956,grupos,BT,2553.2,instancias/grupos/61-grupos_1.in
957,grupos,DP,0.747983,instancias/grupos/61-grupos_1.in
958,grupos,BT,2048.31,instancias/grupos/16-grupos_6.in
959,grupos,DP,0.19673,instancias/grupos/16-grupos_6.in
960,grupos,BT,2135.09,instancias/grupos/95-grupos_5.in
961,grupos,DP,1.01698,instancias/grupos/95-grupos_5.in
962,grupos,BT,2118.93,instancias/grupos/68-grupos_5.in
963,grupos,DP,0.850994,instancias/grupos/68-grupos_5.in
964,grupos,BT,2130.18,instancias/grupos/44-grupos_3.in
965,grupos,DP,0.596953,instancias/grupos/44-grupos_3.in
966,grupos,BT,2115.86,instancias/grupos/33-grupos_4.in
967,grupos,DP,0.373117,instancias/grupos/33-grupos_4.in
968,grupos,BT,2027.0,instancias/grupos/11-grupos_1.in
969,grupos,DP,0.113192,instancias/grupos/11-grupos_1.in
970,grupos,BT,2258.79,instancias/grupos/66-grupos_6.in
971,grupos,DP,0.818503,instancias/grupos/66-grupos_6.in
972,grupos,BT,1819.99,instancias/grupos/8-grupos_9.in
973,grupos,DP,0.116867,instancias/grupos/8-grupos_9.in
974,grupos,BT,2240.07,instancias/grupos/88-grupos_8.in
975,grupos,DP,1.09352,instancias/grupos/88-grupos_8.in
976,grupos,BT,2153.27,instancias/grupos/92-grupos_2.in
977,grupos,DP,1.06167,instancias/grupos/92-grupos_2.in
978,grupos,BT,2346.43,instancias/grupos/75-grupos_8.in
979,grupos,DP,1.01122,instancias/grupos/75-grupos_8.in
980,grupos,BT,2707.7,instancias/grupos/18-grupos_5.in
981,grupos,DP,0.228587,instancias/grupos/18-grupos_5.in
982,grupos,BT,2350.16,instancias/grupos/34-grupos_3.in
983,grupos,DP,0.425526,instancias/grupos/34-grupos_3.in
984,grupos,BT,2408.26,instancias/grupos/43-grupos_4.in
985,grupos,DP,0.53496,instancias/grupos/43-grupos_4.in
986,grupos,BT,2281.7,instancias/grupos/28-grupos_3.in
987,grupos,DP,0.333973,instancias/grupos/28-grupos_3.in
988,grupos,BT,2338.01,instancias/grupos/87-grupos_6.in
989,grupos,DP,0.944632,instancias/grupos/87-grupos_6.in
990,grupos,BT,2344.2,instancias/grupos/32-grupos_9.in
991,grupos,DP,0.352618,instancias/grupos/32-grupos_9.in
992,grupos,BT,2226.98,instancias/grupos/69-grupos_8.in
993,grupos,DP,0.809765,instancias/grupos/69-grupos_8.in
994,grupos,BT,2134.34,instancias/grupos/73-grupos_2.in
995,grupos,DP,1.05899,instancias/grupos/73-grupos_2.in
996,grupos,BT,2171.71,instancias/grupos/7-grupos_7.in
997,grupos,DP,0.077441,instancias/grupos/7-grupos_7.in
998,grupos,BT,1925.56,instancias/grupos/56-grupos_0.in
999,grupos,DP,0.748496,instancias/grupos/56-grupos_0.in
1000,grupos,BT,1790.37,instancias/grupos/21-grupos_7.in
1001,grupos,DP,0.227657,instancias/grupos/21-grupos_7.in
1002,grupos,BT,1924.24,instancias/grupos/94-grupos_8.in
1003,grupos,DP,1.06862,instancias/grupos/94-grupos_8.in
1004,grupos,BT,2003.09,instancias/grupos/42-grupos_9.in
1005,grupos,DP,0.580068,instancias/grupos/42-grupos_9.in
1006,grupos,BT,2490.99,instancias/grupos/58-grupos_3.in
1007,grupos,DP,0.759143,instancias/grupos/58-grupos_3.in
1008,grupos,BT,2192.08,instancias/grupos/80-grupos_1.in
1009,grupos,DP,0.90293,instancias/grupos/80-grupos_1.in
1010,grupos,BT,2237.64,instancias/grupos/19-grupos_8.in
1011,grupos,DP,0.196839,instancias/grupos/19-grupos_8.in
1012,grupos,BT,2002.36,instancias/grupos/74-grupos_5.in
1013,grupos,DP,0.867288,instancias/grupos/74-grupos_5.in
1014,grupos,BT,1869.04,instancias/grupos/26-grupos_0.in
1015,grupos,DP,0.303984,instancias/grupos/26-grupos_0.in
1016,grupos,BT,2124.5,instancias/grupos/89-grupos_5.in
1017,grupos,DP,1.01676,instancias/grupos/89-grupos_5.in
1018,grupos,BT,2148.47,instancias/grupos/51-grupos_7.in
1019,grupos,DP,0.580492,instancias/grupos/51-grupos_7.in
1020,grupos,BT,1895.8,instancias/grupos/9-grupos_4.in
1021,grupos,DP,0.101176,instancias/grupos/9-grupos_4.in
1022,grupos,BT,2412.63,instancias/grupos/23-grupos_1.in
1023,grupos,DP,0.258175,instancias/grupos/23-grupos_1.in
1024,grupos,BT,2521.65,instancias/grupos/54-grupos_6.in
1025,grupos,DP,0.654348,instancias/grupos/54-grupos_6.in
1026,grupos,BT,2375.01,instancias/grupos/78-grupos_0.in
1027,grupos,DP,0.921901,instancias/grupos/78-grupos_0.in
1028,grupos,BT,2178.23,instancias/grupos/47-grupos_8.in
1029,grupos,DP,0.586725,instancias/grupos/47-grupos_8.in
1030,grupos,BT,1977.99,instancias/grupos/85-grupos_0.in
1031,grupos,DP,0.93811,instancias/grupos/85-grupos_0.in
1032,grupos,BT,2193.38,instancias/grupos/71-grupos_4.in
1033,grupos,DP,0.795249,instancias/grupos/71-grupos_4.in
1034,grupos,BT,2154.44,instancias/grupos/5-grupos_1.in
1035,grupos,DP,0.059348,instancias/grupos/5-grupos_1.in
1036,grupos,BT,1883.17,instancias/grupos/53-grupos_1.in
1037,grupos,DP,0.642723,instancias/grupos/53-grupos_1.in
1038,grupos,BT,1712.93,instancias/grupos/24-grupos_6.in
1039,grupos,DP,0.27213,instancias/grupos/24-grupos_6.in
1040,grupos,BT,1613.58,instancias/grupos/91-grupos_9.in
1041,grupos,DP,1.03263,instancias/grupos/91-grupos_9.in
1042,grupos,BT,1953.68,instancias/grupos/82-grupos_7.in
1043,grupos,DP,1.06062,instancias/grupos/82-grupos_7.in
1044,grupos,BT,1988.69,instancias/grupos/37-grupos_8.in
1045,grupos,DP,0.458765,instancias/grupos/37-grupos_8.in
1046,grupos,BT,2068.19,instancias/grupos/76-grupos_3.in
1047,grupos,DP,0.823463,instancias/grupos/76-grupos_3.in
1048,grupos,BT,1496.35,instancias/grupos/2-grupos_6.in
1049,grupos,DP,0.032228,instancias/grupos/2-grupos_6.in
1050,grupos,BT,1855.3,instancias/grupos/64-grupos_7.in
1051,grupos,DP,0.762219,instancias/grupos/64-grupos_7.in
1052,grupos,BT,2222.74,instancias/grupos/13-grupos_0.in
1053,grupos,DP,0.140608,instancias/grupos/13-grupos_0.in
1054,grupos,BT,2288.82,instancias/grupos/90-grupos_3.in
1055,grupos,DP,1.02289,instancias/grupos/90-grupos_3.in
1056,grupos,BT,1767.25,instancias/grupos/48-grupos_1.in
1057,grupos,DP,0.589883,instancias/grupos/48-grupos_1.in
1058,grupos,BT,2365.2,instancias/grupos/77-grupos_9.in
1059,grupos,DP,0.901744,instancias/grupos/77-grupos_9.in
1060,grupos,BT,1781.51,instancias/grupos/41-grupos_5.in
1061,grupos,DP,0.571971,instancias/grupos/41-grupos_5.in
1062,grupos,BT,2016.75,instancias/grupos/36-grupos_2.in
1063,grupos,DP,0.39817,instancias/grupos/36-grupos_2.in
1064,grupos,BT,2408.21,instancias/grupos/99-grupos_7.in
1065,grupos,DP,1.10995,instancias/grupos/99-grupos_7.in
1066,grupos,BT,2290.01,instancias/grupos/14-grupos_7.in
1067,grupos,DP,0.14123,instancias/grupos/14-grupos_7.in
1068,grupos,BT,2367.55,instancias/grupos/63-grupos_0.in
1069,grupos,DP,0.794357,instancias/grupos/63-grupos_0.in
1070,grupos,BT,2391.35,instancias/grupos/38-grupos_1.in
1071,grupos,DP,0.424731,instancias/grupos/38-grupos_1.in
1072,grupos,BT,2301.8,instancias/grupos/97-grupos_4.in
1073,grupos,DP,1.14811,instancias/grupos/97-grupos_4.in
1074,grupos,BT,2131.62,instancias/grupos/31-grupos_5.in
1075,grupos,DP,0.334328,instancias/grupos/31-grupos_5.in
1076,grupos,BT,2450.22,instancias/grupos/46-grupos_2.in
1077,grupos,DP,0.560588,instancias/grupos/46-grupos_2.in
1078,grupos,BT,1706.83,instancias/grupos/18-grupos_2.in
1079,grupos,DP,0.197642,instancias/grupos/18-grupos_2.in
1080,grupos,BT,2311.6,instancias/grupos/34-grupos_4.in
1081,grupos,DP,0.364521,instancias/grupos/34-grupos_4.in
1082,grupos,BT,2267.34,instancias/grupos/43-grupos_3.in
1083,grupos,DP,0.552291,instancias/grupos/43-grupos_3.in
1084,grupos,BT,2101.49,instancias/grupos/59-grupos_9.in
1085,grupos,DP,0.712965,instancias/grupos/59-grupos_9.in
1086,grupos,BT,2311.6,instancias/grupos/11-grupos_6.in
1087,grupos,DP,0.123713,instancias/grupos/11-grupos_6.in
1088,grupos,BT,1952.18,instancias/grupos/66-grupos_1.in
1089,grupos,DP,0.833007,instancias/grupos/66-grupos_1.in
1090,grupos,BT,1925.32,instancias/grupos/92-grupos_5.in
1091,grupos,DP,0.985286,instancias/grupos/92-grupos_5.in
1092,grupos,BT,1792.87,instancias/grupos/68-grupos_2.in
1093,grupos,DP,0.742453,instancias/grupos/68-grupos_2.in
1094,grupos,BT,1584.53,instancias/grupos/72-grupos_8.in
1095,grupos,DP,0.845138,instancias/grupos/72-grupos_8.in
1096,grupos,BT,1964.47,instancias/grupos/44-grupos_4.in
1097,grupos,DP,0.548412,instancias/grupos/44-grupos_4.in
1098,grupos,BT,1779.18,instancias/grupos/29-grupos_9.in
1099,grupos,DP,0.318542,instancias/grupos/29-grupos_9.in
1100,grupos,BT,2516.75,instancias/grupos/33-grupos_3.in
1101,grupos,DP,0.44634,instancias/grupos/33-grupos_3.in
1102,grupos,BT,2566.2,instancias/grupos/61-grupos_6.in
1103,grupos,DP,0.711003,instancias/grupos/61-grupos_6.in
1104,grupos,BT,2125.98,instancias/grupos/16-grupos_1.in
1105,grupos,DP,0.214545,instancias/grupos/16-grupos_1.in
1106,grupos,BT,1903.3,instancias/grupos/95-grupos_2.in
1107,grupos,DP,1.21012,instancias/grupos/95-grupos_2.in
1108,grupos,BT,1771.66,instancias/grupos/89-grupos_2.in
1109,grupos,DP,1.0936,instancias/grupos/89-grupos_2.in
1110,grupos,BT,2048.41,instancias/grupos/26-grupos_7.in
1111,grupos,DP,0.361433,instancias/grupos/26-grupos_7.in
1112,grupos,BT,2263.37,instancias/grupos/93-grupos_8.in
1113,grupos,DP,1.27957,instancias/grupos/93-grupos_8.in
1114,grupos,BT,2446.01,instancias/grupos/51-grupos_0.in
1115,grupos,DP,0.719209,instancias/grupos/51-grupos_0.in
1116,grupos,BT,1894.12,instancias/grupos/9-grupos_3.in
1117,grupos,DP,0.106982,instancias/grupos/9-grupos_3.in
1118,grupos,BT,2086.71,instancias/grupos/58-grupos_4.in
1119,grupos,DP,0.721379,instancias/grupos/58-grupos_4.in
1120,grupos,BT,2264.24,instancias/grupos/80-grupos_6.in
1121,grupos,DP,0.90614,instancias/grupos/80-grupos_6.in
1122,grupos,BT,1747.75,instancias/grupos/35-grupos_9.in
1123,grupos,DP,0.530139,instancias/grupos/35-grupos_9.in
1124,grupos,BT,2100.19,instancias/grupos/74-grupos_2.in
1125,grupos,DP,0.884706,instancias/grupos/74-grupos_2.in
1126,grupos,BT,2216.83,instancias/grupos/56-grupos_7.in
1127,grupos,DP,0.841439,instancias/grupos/56-grupos_7.in
1128,grupos,BT,2326.69,instancias/grupos/21-grupos_0.in
1129,grupos,DP,0.344531,instancias/grupos/21-grupos_0.in
1130,grupos,BT,2500.0,instancias/grupos/87-grupos_1.in
1131,grupos,DP,1.08928,instancias/grupos/87-grupos_1.in
1132,grupos,BT,2467.5,instancias/grupos/28-grupos_4.in
1133,grupos,DP,0.470272,instancias/grupos/28-grupos_4.in
1134,grupos,BT,2098.01,instancias/grupos/45-grupos_9.in
1135,grupos,DP,0.640256,instancias/grupos/45-grupos_9.in
1136,grupos,BT,2393.44,instancias/grupos/73-grupos_5.in
1137,grupos,DP,0.878125,instancias/grupos/73-grupos_5.in
1138,grupos,BT,2511.98,instancias/grupos/7-grupos_0.in
1139,grupos,DP,0.080792,instancias/grupos/7-grupos_0.in
1140,grupos,BT,2201.01,instancias/grupos/82-grupos_0.in
1141,grupos,DP,0.955049,instancias/grupos/82-grupos_0.in
1142,grupos,BT,2159.85,instancias/grupos/40-grupos_8.in
1143,grupos,DP,0.610005,instancias/grupos/40-grupos_8.in
1144,grupos,BT,2253.03,instancias/grupos/76-grupos_4.in
1145,grupos,DP,0.975007,instancias/grupos/76-grupos_4.in
1146,grupos,BT,2115.13,instancias/grupos/2-grupos_1.in
1147,grupos,DP,0.041757,instancias/grupos/2-grupos_1.in
1148,grupos,BT,2243.07,instancias/grupos/53-grupos_6.in
1149,grupos,DP,0.654689,instancias/grupos/53-grupos_6.in
1150,grupos,BT,2312.35,instancias/grupos/24-grupos_1.in
1151,grupos,DP,0.281243,instancias/grupos/24-grupos_1.in
1152,grupos,BT,2332.28,instancias/grupos/85-grupos_7.in
1153,grupos,DP,0.957191,instancias/grupos/85-grupos_7.in
1154,grupos,BT,2366.17,instancias/grupos/30-grupos_8.in
1155,grupos,DP,0.325211,instancias/grupos/30-grupos_8.in
1156,grupos,BT,2250.3,instancias/grupos/71-grupos_3.in
1157,grupos,DP,0.791633,instancias/grupos/71-grupos_3.in
1158,grupos,BT,2173.81,instancias/grupos/5-grupos_6.in
1159,grupos,DP,0.065514,instancias/grupos/5-grupos_6.in
1160,grupos,BT,2076.49,instancias/grupos/23-grupos_6.in
1161,grupos,DP,0.271815,instancias/grupos/23-grupos_6.in
1162,grupos,BT,2285.17,instancias/grupos/96-grupos_9.in
1163,grupos,DP,1.19769,instancias/grupos/96-grupos_9.in
1164,grupos,BT,2372.3,instancias/grupos/54-grupos_1.in
1165,grupos,DP,0.67879,instancias/grupos/54-grupos_1.in
1166,grupos,BT,2216.37,instancias/grupos/78-grupos_7.in
1167,grupos,DP,0.905222,instancias/grupos/78-grupos_7.in
1168,grupos,BT,1928.16,instancias/grupos/55-grupos_8.in
1169,grupos,DP,0.687276,instancias/grupos/55-grupos_8.in
1170,grupos,BT,1753.45,instancias/grupos/97-grupos_0.in
1171,grupos,DP,1.08106,instancias/grupos/97-grupos_0.in
1172,grupos,BT,1472.82,instancias/grupos/38-grupos_5.in
1173,grupos,DP,0.433964,instancias/grupos/38-grupos_5.in
1174,grupos,BT,2205.39,instancias/grupos/14-grupos_3.in
1175,grupos,DP,0.243861,instancias/grupos/14-grupos_3.in
1176,grupos,BT,2070.01,instancias/grupos/63-grupos_4.in
1177,grupos,DP,0.767702,instancias/grupos/63-grupos_4.in
1178,grupos,BT,2088.09,instancias/grupos/31-grupos_1.in
1179,grupos,DP,0.359976,instancias/grupos/31-grupos_1.in
1180,grupos,BT,2294.04,instancias/grupos/46-grupos_6.in
1181,grupos,DP,0.568566,instancias/grupos/46-grupos_6.in
1182,grupos,BT,2615.64,instancias/grupos/90-grupos_7.in
1183,grupos,DP,1.06218,instancias/grupos/90-grupos_7.in
1184,grupos,BT,2483.39,instancias/grupos/25-grupos_8.in
1185,grupos,DP,0.307754,instancias/grupos/25-grupos_8.in
1186,grupos,BT,2215.34,instancias/grupos/48-grupos_5.in
1187,grupos,DP,0.62478,instancias/grupos/48-grupos_5.in
1188,grupos,BT,2261.18,instancias/grupos/64-grupos_3.in
1189,grupos,DP,0.757004,instancias/grupos/64-grupos_3.in
1190,grupos,BT,2338.51,instancias/grupos/13-grupos_4.in
1191,grupos,DP,0.173359,instancias/grupos/13-grupos_4.in
1192,grupos,BT,2203.11,instancias/grupos/41-grupos_1.in
1193,grupos,DP,0.555146,instancias/grupos/41-grupos_1.in
1194,grupos,BT,1800.29,instancias/grupos/99-grupos_3.in
1195,grupos,DP,1.11355,instancias/grupos/99-grupos_3.in
1196,grupos,BT,1840.37,instancias/grupos/36-grupos_6.in
1197,grupos,DP,0.406751,instancias/grupos/36-grupos_6.in
1198,grupos,BT,2069.31,instancias/grupos/83-grupos_9.in
1199,grupos,DP,0.979854,instancias/grupos/83-grupos_9.in
1200,grupos,BT,1486.57,instancias/grupos/3-grupos_8.in
1201,grupos,DP,0.066195,instancias/grupos/3-grupos_8.in
1202,grupos,BT,2172.32,instancias/grupos/44-grupos_0.in
1203,grupos,DP,0.714738,instancias/grupos/44-grupos_0.in
1204,grupos,BT,2088.93,instancias/grupos/33-grupos_7.in
1205,grupos,DP,0.382181,instancias/grupos/33-grupos_7.in
1206,grupos,BT,2215.99,instancias/grupos/86-grupos_8.in
1207,grupos,DP,0.976712,instancias/grupos/86-grupos_8.in
1208,grupos,BT,1710.28,instancias/grupos/6-grupos_9.in
1209,grupos,DP,0.075023,instancias/grupos/6-grupos_9.in
1210,grupos,BT,2007.34,instancias/grupos/68-grupos_6.in
1211,grupos,DP,0.843286,instancias/grupos/68-grupos_6.in
1212,grupos,BT,2380.39,instancias/grupos/95-grupos_6.in
1213,grupos,DP,1.1522,instancias/grupos/95-grupos_6.in
1214,grupos,BT,2712.56,instancias/grupos/20-grupos_9.in
1215,grupos,DP,0.263802,instancias/grupos/20-grupos_9.in
1216,grupos,BT,2339.88,instancias/grupos/61-grupos_2.in
1217,grupos,DP,0.710143,instancias/grupos/61-grupos_2.in
1218,grupos,BT,2255.83,instancias/grupos/16-grupos_5.in
1219,grupos,DP,0.176267,instancias/grupos/16-grupos_5.in
1220,grupos,BT,1924.04,instancias/grupos/34-grupos_0.in
1221,grupos,DP,0.42984,instancias/grupos/34-grupos_0.in
1222,grupos,BT,2271.22,instancias/grupos/43-grupos_7.in
1223,grupos,DP,1.3422,instancias/grupos/43-grupos_7.in
1224,grupos,BT,1966.68,instancias/grupos/18-grupos_6.in
1225,grupos,DP,0.181407,instancias/grupos/18-grupos_6.in
1226,grupos,BT,2026.71,instancias/grupos/50-grupos_9.in
1227,grupos,DP,0.604443,instancias/grupos/50-grupos_9.in
1228,grupos,BT,2376.99,instancias/grupos/92-grupos_1.in
1229,grupos,DP,1.00217,instancias/grupos/92-grupos_1.in
1230,grupos,BT,2202.86,instancias/grupos/11-grupos_2.in
1231,grupos,DP,0.156326,instancias/grupos/11-grupos_2.in
1232,grupos,BT,1757.32,instancias/grupos/66-grupos_5.in
1233,grupos,DP,0.762028,instancias/grupos/66-grupos_5.in
1234,grupos,BT,2156.38,instancias/grupos/17-grupos_8.in
1235,grupos,DP,0.203169,instancias/grupos/17-grupos_8.in
1236,grupos,BT,2442.93,instancias/grupos/56-grupos_3.in
1237,grupos,DP,0.680937,instancias/grupos/56-grupos_3.in
1238,grupos,BT,2348.07,instancias/grupos/21-grupos_4.in
1239,grupos,DP,0.240982,instancias/grupos/21-grupos_4.in
1240,grupos,BT,2288.68,instancias/grupos/73-grupos_1.in
1241,grupos,DP,0.837953,instancias/grupos/73-grupos_1.in
1242,grupos,BT,1999.43,instancias/grupos/7-grupos_4.in
1243,grupos,DP,0.121021,instancias/grupos/7-grupos_4.in
1244,grupos,BT,2288.59,instancias/grupos/28-grupos_0.in
1245,grupos,DP,0.320442,instancias/grupos/28-grupos_0.in
1246,grupos,BT,2286.43,instancias/grupos/87-grupos_5.in
1247,grupos,DP,0.928478,instancias/grupos/87-grupos_5.in
1248,grupos,BT,2292.01,instancias/grupos/9-grupos_7.in
1249,grupos,DP,0.098715,instancias/grupos/9-grupos_7.in
1250,grupos,BT,1834.75,instancias/grupos/67-grupos_8.in
1251,grupos,DP,0.807443,instancias/grupos/67-grupos_8.in
1252,grupos,BT,2102.79,instancias/grupos/26-grupos_3.in
1253,grupos,DP,0.350891,instancias/grupos/26-grupos_3.in
1254,grupos,BT,2241.42,instancias/grupos/89-grupos_6.in
1255,grupos,DP,1.01491,instancias/grupos/89-grupos_6.in
1256,grupos,BT,1827.6,instancias/grupos/51-grupos_4.in
1257,grupos,DP,0.662685,instancias/grupos/51-grupos_4.in
1258,grupos,BT,1962.63,instancias/grupos/74-grupos_6.in
1259,grupos,DP,0.859615,instancias/grupos/74-grupos_6.in
1260,grupos,BT,1519.55,instancias/grupos/58-grupos_0.in
1261,grupos,DP,0.681996,instancias/grupos/58-grupos_0.in
1262,grupos,BT,2039.72,instancias/grupos/100-grupos_8.in
1263,grupos,DP,1.09325,instancias/grupos/100-grupos_8.in
1264,grupos,BT,2113.82,instancias/grupos/80-grupos_2.in
1265,grupos,DP,0.960933,instancias/grupos/80-grupos_2.in
1266,grupos,BT,2488.21,instancias/grupos/71-grupos_7.in
1267,grupos,DP,0.933494,instancias/grupos/71-grupos_7.in
1268,grupos,BT,2512.23,instancias/grupos/5-grupos_2.in
1269,grupos,DP,0.063286,instancias/grupos/5-grupos_2.in
1270,grupos,BT,2427.59,instancias/grupos/85-grupos_3.in
1271,grupos,DP,0.968415,instancias/grupos/85-grupos_3.in
1272,grupos,BT,2356.8,instancias/grupos/78-grupos_3.in
1273,grupos,DP,0.966378,instancias/grupos/78-grupos_3.in
1274,grupos,BT,2440.3,instancias/grupos/62-grupos_9.in
1275,grupos,DP,0.817804,instancias/grupos/62-grupos_9.in
1276,grupos,BT,2227.98,instancias/grupos/39-grupos_8.in
1277,grupos,DP,0.402409,instancias/grupos/39-grupos_8.in
1278,grupos,BT,1843.98,instancias/grupos/23-grupos_2.in
1279,grupos,DP,0.265795,instancias/grupos/23-grupos_2.in
1280,grupos,BT,2032.44,instancias/grupos/54-grupos_5.in
1281,grupos,DP,0.672292,instancias/grupos/54-grupos_5.in
1282,grupos,BT,2228.29,instancias/grupos/76-grupos_0.in
1283,grupos,DP,1.10004,instancias/grupos/76-grupos_0.in
1284,grupos,BT,1432.48,instancias/grupos/2-grupos_5.in
1285,grupos,DP,0.036812,instancias/grupos/2-grupos_5.in
1286,grupos,BT,2209.7,instancias/grupos/82-grupos_4.in
1287,grupos,DP,0.98685,instancias/grupos/82-grupos_4.in
1288,grupos,BT,2451.48,instancias/grupos/12-grupos_9.in
1289,grupos,DP,0.135419,instancias/grupos/12-grupos_9.in
1290,grupos,BT,2656.34,instancias/grupos/53-grupos_2.in
1291,grupos,DP,0.711499,instancias/grupos/53-grupos_2.in
1292,grupos,BT,2277.97,instancias/grupos/49-grupos_8.in
1293,grupos,DP,0.672147,instancias/grupos/49-grupos_8.in
1294,grupos,BT,1922.08,instancias/grupos/24-grupos_5.in
1295,grupos,DP,0.310717,instancias/grupos/24-grupos_5.in
1296,grupos,BT,2169.57,instancias/grupos/55-grupos_9.in
1297,grupos,DP,0.678107,instancias/grupos/55-grupos_9.in
1298,grupos,BT,2351.33,instancias/grupos/38-grupos_4.in
1299,grupos,DP,0.430367,instancias/grupos/38-grupos_4.in
1300,grupos,BT,2151.99,instancias/grupos/97-grupos_1.in
1301,grupos,DP,1.17504,instancias/grupos/97-grupos_1.in
1302,grupos,BT,1932.47,instancias/grupos/14-grupos_2.in
1303,grupos,DP,0.146342,instancias/grupos/14-grupos_2.in
1304,grupos,BT,1967.07,instancias/grupos/63-grupos_5.in
1305,grupos,DP,0.778744,instancias/grupos/63-grupos_5.in
1306,grupos,BT,2331.25,instancias/grupos/31-grupos_0.in
1307,grupos,DP,0.350656,instancias/grupos/31-grupos_0.in
1308,grupos,BT,1885.73,instancias/grupos/46-grupos_7.in
1309,grupos,DP,0.534984,instancias/grupos/46-grupos_7.in
1310,grupos,BT,2054.12,instancias/grupos/25-grupos_9.in
1311,grupos,DP,0.293661,instancias/grupos/25-grupos_9.in
1312,grupos,BT,2834.57,instancias/grupos/90-grupos_6.in
