,dataset,algorithm,time_ms,instance
2993,grupos,DP,0.009015,instancias/grupos/n_19-grupos_1-i_0.in
2994,grupos,BT,0.084239,instancias/grupos/n_20-grupos_17-i_0.in
2995,grupos,DP,0.05551,instancias/grupos/n_20-grupos_17-i_0.in
2996,grupos,BT,0.011906,instancias/grupos/n_14-grupos_5-i_1.in
2997,grupos,DP,0.015186,instancias/grupos/n_14-grupos_5-i_1.in
2998,grupos,BT,0.009814,instancias/grupos/n_11-grupos_7-i_1.in
2999,grupos,DP,0.008247,instancias/grupos/n_11-grupos_7-i_1.in
3000,grupos,BT,0.284834,instancias/grupos/n_24-grupos_7-i_1.in
3001,grupos,DP,0.046452,instancias/grupos/n_24-grupos_7-i_1.in
3002,grupos,BT,0.253514,instancias/grupos/n_24-grupos_14-i_1.in
3003,grupos,DP,0.056946,instancias/grupos/n_24-grupos_14-i_1.in
3004,grupos,BT,0.008747,instancias/grupos/n_11-grupos_4-i_0.in
3005,grupos,DP,0.008993,instancias/grupos/n_11-grupos_4-i_0.in
3006,grupos,BT,0.013875,instancias/grupos/n_15-grupos_9-i_1.in
3007,grupos,DP,0.018824,instancias/grupos/n_15-grupos_9-i_1.in
3008,grupos,BT,0.106526,instancias/grupos/n_20-grupos_13-i_0.in
3009,grupos,DP,0.04528,instancias/grupos/n_20-grupos_13-i_0.in
3010,grupos,BT,0.017099,instancias/grupos/n_15-grupos_8-i_1.in
3011,grupos,DP,0.019448,instancias/grupos/n_15-grupos_8-i_1.in
3012,grupos,BT,0.114953,instancias/grupos/n_22-grupos_17-i_1.in
3013,grupos,DP,0.069186,instancias/grupos/n_22-grupos_17-i_1.in
3014,grupos,BT,0.341909,instancias/grupos/n_26-grupos_18-i_2.in
3015,grupos,DP,0.062982,instancias/grupos/n_26-grupos_18-i_2.in
3016,grupos,BT,0.043742,instancias/grupos/n_18-grupos_9-i_1.in
3017,grupos,DP,0.025637,instancias/grupos/n_18-grupos_9-i_1.in
3018,grupos,BT,0.065156,instancias/grupos/n_17-grupos_15-i_0.in
3019,grupos,DP,0.039886,instancias/grupos/n_17-grupos_15-i_0.in
3020,grupos,BT,0.170372,instancias/grupos/n_23-grupos_7-i_1.in
3021,grupos,DP,0.032941,instancias/grupos/n_23-grupos_7-i_1.in
3022,grupos,BT,0.306779,instancias/grupos/n_25-grupos_16-i_0.in
3023,grupos,DP,0.070395,instancias/grupos/n_25-grupos_16-i_0.in
3024,grupos,BT,2.37535,instancias/grupos/n_30-grupos_27-i_1.in
3025,grupos,DP,0.197934,instancias/grupos/n_30-grupos_27-i_1.in
3026,grupos,BT,0.015247,instancias/grupos/n_14-grupos_8-i_0.in
3027,grupos,DP,0.01406,instancias/grupos/n_14-grupos_8-i_0.in
3028,grupos,BT,1.86502,instancias/grupos/n_28-grupos_26-i_0.in
3029,grupos,DP,0.107249,instancias/grupos/n_28-grupos_26-i_0.in
3030,grupos,BT,0.01873,instancias/grupos/n_16-grupos_7-i_1.in
3031,grupos,DP,0.02153,instancias/grupos/n_16-grupos_7-i_1.in
3032,grupos,BT,0.288779,instancias/grupos/n_24-grupos_5-i_1.in
3033,grupos,DP,0.028565,instancias/grupos/n_24-grupos_5-i_1.in
3034,grupos,BT,0.048827,instancias/grupos/n_21-grupos_20-i_1.in
3035,grupos,DP,0.070215,instancias/grupos/n_21-grupos_20-i_1.in
3036,grupos,BT,0.20973,instancias/grupos/n_25-grupos_6-i_2.in
3037,grupos,DP,0.038577,instancias/grupos/n_25-grupos_6-i_2.in
3038,grupos,BT,0.005307,instancias/grupos/n_9-grupos_6-i_1.in
3039,grupos,DP,0.006314,instancias/grupos/n_9-grupos_6-i_1.in
3040,grupos,BT,1.01798,instancias/grupos/n_28-grupos_2-i_1.in
3041,grupos,DP,0.015612,instancias/grupos/n_28-grupos_2-i_1.in
3042,grupos,BT,0.03232,instancias/grupos/n_17-grupos_12-i_1.in
3043,grupos,DP,0.023181,instancias/grupos/n_17-grupos_12-i_1.in
3044,grupos,BT,1.98725,instancias/grupos/n_29-grupos_7-i_0.in
3045,grupos,DP,0.048744,instancias/grupos/n_29-grupos_7-i_0.in
3046,grupos,BT,0.012426,instancias/grupos/n_13-grupos_11-i_0.in
3047,grupos,DP,0.014814,instancias/grupos/n_13-grupos_11-i_0.in
3048,grupos,BT,0.028322,instancias/grupos/n_18-grupos_16-i_0.in
3049,grupos,DP,0.047797,instancias/grupos/n_18-grupos_16-i_0.in
3050,grupos,BT,0.361233,instancias/grupos/n_27-grupos_26-i_2.in
3051,grupos,DP,0.142168,instancias/grupos/n_27-grupos_26-i_2.in
3052,grupos,BT,0.578563,instancias/grupos/n_25-grupos_19-i_0.in
3053,grupos,DP,0.10303,instancias/grupos/n_25-grupos_19-i_0.in
3054,grupos,BT,0.34016,instancias/grupos/n_23-grupos_5-i_1.in
3055,grupos,DP,0.026042,instancias/grupos/n_23-grupos_5-i_1.in
3056,grupos,BT,0.673521,instancias/grupos/n_27-grupos_14-i_0.in
3057,grupos,DP,0.074968,instancias/grupos/n_27-grupos_14-i_0.in
3058,grupos,BT,0.316939,instancias/grupos/n_27-grupos_8-i_1.in
3059,grupos,DP,0.044399,instancias/grupos/n_27-grupos_8-i_1.in
3060,grupos,BT,0.532326,instancias/grupos/n_27-grupos_21-i_0.in
3061,grupos,DP,0.094664,instancias/grupos/n_27-grupos_21-i_0.in
3062,grupos,BT,0.595227,instancias/grupos/n_28-grupos_6-i_0.in
3063,grupos,DP,0.042177,instancias/grupos/n_28-grupos_6-i_0.in
3064,grupos,BT,0.097536,instancias/grupos/n_20-grupos_10-i_1.in
3065,grupos,DP,0.041084,instancias/grupos/n_20-grupos_10-i_1.in
3066,grupos,BT,0.007871,instancias/grupos/n_11-grupos_11-i_1.in
3067,grupos,DP,0.015527,instancias/grupos/n_11-grupos_11-i_1.in
3068,grupos,BT,1.80368,instancias/grupos/n_29-grupos_12-i_2.in
3069,grupos,DP,0.090527,instancias/grupos/n_29-grupos_12-i_2.in
3070,grupos,BT,3.25329,instancias/grupos/n_29-grupos_15-i_2.in
3071,grupos,DP,0.094482,instancias/grupos/n_29-grupos_15-i_2.in
3072,grupos,BT,0.441238,instancias/grupos/n_27-grupos_5-i_0.in
3073,grupos,DP,0.034515,instancias/grupos/n_27-grupos_5-i_0.in
3074,grupos,BT,0.049231,instancias/grupos/n_18-grupos_5-i_2.in
3075,grupos,DP,0.015705,instancias/grupos/n_18-grupos_5-i_2.in
3076,grupos,BT,2.14903,instancias/grupos/n_30-grupos_26-i_2.in
3077,grupos,DP,0.168112,instancias/grupos/n_30-grupos_26-i_2.in
3078,grupos,BT,0.048301,instancias/grupos/n_20-grupos_18-i_1.in
3079,grupos,DP,0.050454,instancias/grupos/n_20-grupos_18-i_1.in
3080,grupos,BT,0.772169,instancias/grupos/n_25-grupos_19-i_2.in
3081,grupos,DP,0.078802,instancias/grupos/n_25-grupos_19-i_2.in
3082,grupos,BT,0.016585,instancias/grupos/n_15-grupos_7-i_1.in
3083,grupos,DP,0.017829,instancias/grupos/n_15-grupos_7-i_1.in
3084,grupos,BT,0.39646,instancias/grupos/n_26-grupos_8-i_0.in
3085,grupos,DP,0.04803,instancias/grupos/n_26-grupos_8-i_0.in
3086,grupos,BT,0.075365,instancias/grupos/n_19-grupos_16-i_0.in
3087,grupos,DP,0.047454,instancias/grupos/n_19-grupos_16-i_0.in
3088,grupos,BT,0.825089,instancias/grupos/n_29-grupos_23-i_2.in
3089,grupos,DP,0.129422,instancias/grupos/n_29-grupos_23-i_2.in
3090,grupos,BT,1.54644,instancias/grupos/n_28-grupos_22-i_0.in
3091,grupos,DP,0.14436,instancias/grupos/n_28-grupos_22-i_0.in
3092,grupos,BT,0.459304,instancias/grupos/n_25-grupos_7-i_1.in
3093,grupos,DP,0.040462,instancias/grupos/n_25-grupos_7-i_1.in
3094,grupos,BT,0.770183,instancias/grupos/n_26-grupos_25-i_0.in
3095,grupos,DP,0.179975,instancias/grupos/n_26-grupos_25-i_0.in
3096,grupos,BT,0.009967,instancias/grupos/n_12-grupos_6-i_2.in
3097,grupos,DP,0.011466,instancias/grupos/n_12-grupos_6-i_2.in
3098,grupos,BT,0.259936,instancias/grupos/n_21-grupos_11-i_1.in
3099,grupos,DP,0.043584,instancias/grupos/n_21-grupos_11-i_1.in
3100,grupos,BT,0.852371,instancias/grupos/n_29-grupos_25-i_0.in
3101,grupos,DP,0.118445,instancias/grupos/n_29-grupos_25-i_0.in
3102,grupos,BT,0.030601,instancias/grupos/n_17-grupos_1-i_1.in
3103,grupos,DP,0.005585,instancias/grupos/n_17-grupos_1-i_1.in
3104,grupos,BT,0.004967,instancias/grupos/n_9-grupos_5-i_1.in
3105,grupos,DP,0.005723,instancias/grupos/n_9-grupos_5-i_1.in
3106,grupos,BT,0.016494,instancias/grupos/n_14-grupos_12-i_2.in
3107,grupos,DP,0.019723,instancias/grupos/n_14-grupos_12-i_2.in
3108,grupos,BT,3.93986,instancias/grupos/n_30-grupos_25-i_2.in
3109,grupos,DP,0.154378,instancias/grupos/n_30-grupos_25-i_2.in
3110,grupos,BT,0.003912,instancias/grupos/n_7-grupos_4-i_2.in
3111,grupos,DP,0.004857,instancias/grupos/n_7-grupos_4-i_2.in
3112,grupos,BT,0.088028,instancias/grupos/n_18-grupos_12-i_1.in
3113,grupos,DP,0.032706,instancias/grupos/n_18-grupos_12-i_1.in
3114,grupos,BT,1.00064,instancias/grupos/n_27-grupos_22-i_2.in
3115,grupos,DP,0.125927,instancias/grupos/n_27-grupos_22-i_2.in
3116,grupos,BT,2.68998,instancias/grupos/n_28-grupos_28-i_2.in
3117,grupos,DP,0.158633,instancias/grupos/n_28-grupos_28-i_2.in
3118,grupos,BT,0.002793,instancias/grupos/n_6-grupos_3-i_2.in
3119,grupos,DP,0.003485,instancias/grupos/n_6-grupos_3-i_2.in
3120,grupos,BT,0.180782,instancias/grupos/n_22-grupos_12-i_1.in
3121,grupos,DP,0.038,instancias/grupos/n_22-grupos_12-i_1.in
3122,grupos,BT,0.516852,instancias/grupos/n_26-grupos_4-i_1.in
3123,grupos,DP,0.020188,instancias/grupos/n_26-grupos_4-i_1.in
3124,grupos,BT,0.011829,instancias/grupos/n_7-grupos_1-i_2.in
3125,grupos,DP,0.002517,instancias/grupos/n_7-grupos_1-i_2.in
3126,grupos,BT,0.029788,instancias/grupos/n_18-grupos_11-i_2.in
3127,grupos,DP,0.02733,instancias/grupos/n_18-grupos_11-i_2.in
3128,grupos,BT,0.049239,instancias/grupos/n_19-grupos_14-i_2.in
3129,grupos,DP,0.038508,instancias/grupos/n_19-grupos_14-i_2.in
3130,grupos,BT,1.93988,instancias/grupos/n_29-grupos_25-i_1.in
3131,grupos,DP,0.11532,instancias/grupos/n_29-grupos_25-i_1.in
3132,grupos,BT,0.360943,instancias/grupos/n_29-grupos_24-i_0.in
3133,grupos,DP,0.101353,instancias/grupos/n_29-grupos_24-i_0.in
3134,grupos,BT,0.033574,instancias/grupos/n_17-grupos_5-i_2.in
3135,grupos,DP,0.01803,instancias/grupos/n_17-grupos_5-i_2.in
3136,grupos,BT,0.154799,instancias/grupos/n_23-grupos_21-i_2.in
3137,grupos,DP,0.061765,instancias/grupos/n_23-grupos_21-i_2.in
3138,grupos,BT,0.089466,instancias/grupos/n_19-grupos_8-i_0.in
3139,grupos,DP,0.024082,instancias/grupos/n_19-grupos_8-i_0.in
3140,grupos,BT,1.20554,instancias/grupos/n_28-grupos_17-i_0.in
3141,grupos,DP,0.097087,instancias/grupos/n_28-grupos_17-i_0.in
3142,grupos,BT,0.267582,instancias/grupos/n_22-grupos_1-i_1.in
3143,grupos,DP,0.013023,instancias/grupos/n_22-grupos_1-i_1.in
3144,grupos,BT,0.019357,instancias/grupos/n_14-grupos_1-i_0.in
3145,grupos,DP,0.00482,instancias/grupos/n_14-grupos_1-i_0.in
3146,grupos,BT,1.43984,instancias/grupos/n_29-grupos_19-i_1.in
3147,grupos,DP,0.090611,instancias/grupos/n_29-grupos_19-i_1.in
3148,grupos,BT,0.037781,instancias/grupos/n_18-grupos_18-i_2.in
3149,grupos,DP,0.050218,instancias/grupos/n_18-grupos_18-i_2.in
3150,grupos,BT,0.228358,instancias/grupos/n_24-grupos_8-i_2.in
3151,grupos,DP,0.030686,instancias/grupos/n_24-grupos_8-i_2.in
3152,grupos,BT,0.23318,instancias/grupos/n_24-grupos_17-i_1.in
3153,grupos,DP,0.071177,instancias/grupos/n_24-grupos_17-i_1.in
3154,grupos,BT,0.014751,instancias/grupos/n_15-grupos_15-i_0.in
3155,grupos,DP,0.022864,instancias/grupos/n_15-grupos_15-i_0.in
3156,grupos,BT,0.017914,instancias/grupos/n_15-grupos_9-i_2.in
3157,grupos,DP,0.013567,instancias/grupos/n_15-grupos_9-i_2.in
3158,grupos,BT,1.54514,instancias/grupos/n_29-grupos_18-i_0.in
3159,grupos,DP,0.082581,instancias/grupos/n_29-grupos_18-i_0.in
3160,grupos,BT,0.111083,instancias/grupos/n_20-grupos_19-i_0.in
3161,grupos,DP,0.059763,instancias/grupos/n_20-grupos_19-i_0.in
3162,grupos,BT,3.33461,instancias/grupos/n_30-grupos_3-i_2.in
3163,grupos,DP,0.03368,instancias/grupos/n_30-grupos_3-i_2.in
3164,grupos,BT,1.33405,instancias/grupos/n_29-grupos_25-i_2.in
3165,grupos,DP,0.154518,instancias/grupos/n_29-grupos_25-i_2.in
3166,grupos,BT,0.009404,instancias/grupos/n_12-grupos_10-i_0.in
3167,grupos,DP,0.01158,instancias/grupos/n_12-grupos_10-i_0.in
3168,grupos,BT,0.012435,instancias/grupos/n_14-grupos_5-i_2.in
3169,grupos,DP,0.009363,instancias/grupos/n_14-grupos_5-i_2.in
3170,grupos,BT,0.008018,instancias/grupos/n_12-grupos_11-i_1.in
3171,grupos,DP,0.013292,instancias/grupos/n_12-grupos_11-i_1.in
3172,grupos,BT,0.065379,instancias/grupos/n_19-grupos_18-i_0.in
3173,grupos,DP,0.04835,instancias/grupos/n_19-grupos_18-i_0.in
3174,grupos,BT,0.222831,instancias/grupos/n_22-grupos_5-i_0.in
3175,grupos,DP,0.019764,instancias/grupos/n_22-grupos_5-i_0.in
3176,grupos,BT,0.916387,instancias/grupos/n_29-grupos_18-i_1.in
3177,grupos,DP,0.081195,instancias/grupos/n_29-grupos_18-i_1.in
3178,grupos,BT,0.036248,instancias/grupos/n_18-grupos_9-i_2.in
3179,grupos,DP,0.018761,instancias/grupos/n_18-grupos_9-i_2.in
3180,grupos,BT,0.023181,instancias/grupos/n_16-grupos_9-i_1.in
3181,grupos,DP,0.021193,instancias/grupos/n_16-grupos_9-i_1.in
3182,grupos,BT,0.108004,instancias/grupos/n_22-grupos_3-i_0.in
3183,grupos,DP,0.015328,instancias/grupos/n_22-grupos_3-i_0.in
3184,grupos,BT,0.073368,instancias/grupos/n_21-grupos_7-i_0.in
3185,grupos,DP,0.032853,instancias/grupos/n_21-grupos_7-i_0.in
3186,grupos,BT,0.003385,instancias/grupos/n_6-grupos_6-i_0.in
3187,grupos,DP,0.004635,instancias/grupos/n_6-grupos_6-i_0.in
3188,grupos,BT,0.461622,instancias/grupos/n_26-grupos_14-i_0.in
3189,grupos,DP,0.071478,instancias/grupos/n_26-grupos_14-i_0.in
3190,grupos,BT,1.65023,instancias/grupos/n_29-grupos_14-i_1.in
3191,grupos,DP,0.088682,instancias/grupos/n_29-grupos_14-i_1.in
3192,grupos,BT,0.921622,instancias/grupos/n_28-grupos_1-i_0.in
3193,grupos,DP,0.018297,instancias/grupos/n_28-grupos_1-i_0.in
3194,grupos,BT,2.08307,instancias/grupos/n_29-grupos_10-i_2.in
3195,grupos,DP,0.061792,instancias/grupos/n_29-grupos_10-i_2.in
3196,grupos,BT,2.4043,instancias/grupos/n_30-grupos_14-i_2.in
3197,grupos,DP,0.061597,instancias/grupos/n_30-grupos_14-i_2.in
3198,one-to-rule,FB,30932.7,instancias/one-to-rule/n_30-pos_8-i_2.in
3199,one-to-rule,BT,1.97098,instancias/one-to-rule/n_30-pos_8-i_2.in
3200,one-to-rule,BT-F,39.9794,instancias/one-to-rule/n_30-pos_8-i_2.in
3201,one-to-rule,BT-O,3883.03,instancias/one-to-rule/n_30-pos_8-i_2.in
3202,one-to-rule,BT-O-C,5100.05,instancias/one-to-rule/n_30-pos_8-i_2.in
3203,one-to-rule,DP,0.029994,instancias/one-to-rule/n_30-pos_8-i_2.in
3204,one-to-rule,FB,30506.2,instancias/one-to-rule/n_30-pos_24-i_2.in
3205,one-to-rule,BT,1.80769,instancias/one-to-rule/n_30-pos_24-i_2.in
3206,one-to-rule,BT-F,40.357,instancias/one-to-rule/n_30-pos_24-i_2.in
3207,one-to-rule,BT-O,4041.16,instancias/one-to-rule/n_30-pos_24-i_2.in
3208,one-to-rule,BT-O-C,5594.13,instancias/one-to-rule/n_30-pos_24-i_2.in
3209,one-to-rule,DP,0.020209,instancias/one-to-rule/n_30-pos_24-i_2.in
3210,one-to-rule,FB,31020.7,instancias/one-to-rule/n_30-pos_13-i_1.in
3211,one-to-rule,BT,1.82125,instancias/one-to-rule/n_30-pos_13-i_1.in
3212,one-to-rule,BT-F,39.5144,instancias/one-to-rule/n_30-pos_13-i_1.in
3213,one-to-rule,BT-O,4528.57,instancias/one-to-rule/n_30-pos_13-i_1.in
3214,one-to-rule,BT-O-C,5945.24,instancias/one-to-rule/n_30-pos_13-i_1.in
3215,one-to-rule,DP,0.023354,instancias/one-to-rule/n_30-pos_13-i_1.in
3216,one-to-rule,FB,30472.2,instancias/one-to-rule/n_30-pos_21-i_0.in
3217,one-to-rule,BT,1.85959,instancias/one-to-rule/n_30-pos_21-i_0.in
3218,one-to-rule,BT-F,40.7082,instancias/one-to-rule/n_30-pos_21-i_0.in
3219,one-to-rule,BT-O,4531.87,instancias/one-to-rule/n_30-pos_21-i_0.in
3220,one-to-rule,BT-O-C,5968.28,instancias/one-to-rule/n_30-pos_21-i_0.in
3221,one-to-rule,DP,0.01961,instancias/one-to-rule/n_30-pos_21-i_0.in
3222,one-to-rule,FB,30725.0,instancias/one-to-rule/n_30-pos_15-i_1.in
3223,one-to-rule,BT,1.88057,instancias/one-to-rule/n_30-pos_15-i_1.in
3224,one-to-rule,BT-F,43.0273,instancias/one-to-rule/n_30-pos_15-i_1.in
3225,one-to-rule,BT-O,4547.17,instancias/one-to-rule/n_30-pos_15-i_1.in
3226,one-to-rule,BT-O-C,6109.4,instancias/one-to-rule/n_30-pos_15-i_1.in
3227,one-to-rule,DP,0.019709,instancias/one-to-rule/n_30-pos_15-i_1.in
3228,one-to-rule,FB,30615.6,instancias/one-to-rule/n_30-pos_23-i_0.in
3229,one-to-rule,BT,2.00811,instancias/one-to-rule/n_30-pos_23-i_0.in
3230,one-to-rule,BT-F,41.6965,instancias/one-to-rule/n_30-pos_23-i_0.in
3231,one-to-rule,BT-O,4650.98,instancias/one-to-rule/n_30-pos_23-i_0.in
3232,one-to-rule,BT-O-C,6113.96,instancias/one-to-rule/n_30-pos_23-i_0.in
3233,one-to-rule,DP,0.019678,instancias/one-to-rule/n_30-pos_23-i_0.in
3234,one-to-rule,FB,29940.1,instancias/one-to-rule/n_30-pos_13-i_2.in
3235,one-to-rule,BT,1.86731,instancias/one-to-rule/n_30-pos_13-i_2.in
3236,one-to-rule,BT-F,41.3509,instancias/one-to-rule/n_30-pos_13-i_2.in
3237,one-to-rule,BT-O,4551.62,instancias/one-to-rule/n_30-pos_13-i_2.in
3238,one-to-rule,BT-O-C,5997.76,instancias/one-to-rule/n_30-pos_13-i_2.in
3239,one-to-rule,DP,0.019825,instancias/one-to-rule/n_30-pos_13-i_2.in
3240,one-to-rule,FB,30788.6,instancias/one-to-rule/n_30-pos_8-i_0.in
3241,one-to-rule,BT,1.87156,instancias/one-to-rule/n_30-pos_8-i_0.in
3242,one-to-rule,BT-F,39.225,instancias/one-to-rule/n_30-pos_8-i_0.in
3243,one-to-rule,BT-O,3844.94,instancias/one-to-rule/n_30-pos_8-i_0.in
3244,one-to-rule,BT-O-C,5139.11,instancias/one-to-rule/n_30-pos_8-i_0.in
3245,one-to-rule,DP,0.020803,instancias/one-to-rule/n_30-pos_8-i_0.in
3246,one-to-rule,FB,30654.7,instancias/one-to-rule/n_30-pos_2-i_1.in
3247,one-to-rule,BT,3.52249,instancias/one-to-rule/n_30-pos_2-i_1.in
3248,one-to-rule,BT-F,42.2764,instancias/one-to-rule/n_30-pos_2-i_1.in
3249,one-to-rule,BT-O,4789.52,instancias/one-to-rule/n_30-pos_2-i_1.in
3250,one-to-rule,BT-O-C,5979.87,instancias/one-to-rule/n_30-pos_2-i_1.in
3251,one-to-rule,DP,0.019144,instancias/one-to-rule/n_30-pos_2-i_1.in
3252,one-to-rule,FB,30056.0,instancias/one-to-rule/n_30-pos_27-i_2.in
3253,one-to-rule,BT,2.96133,instancias/one-to-rule/n_30-pos_27-i_2.in
3254,one-to-rule,BT-F,39.3353,instancias/one-to-rule/n_30-pos_27-i_2.in
3255,one-to-rule,BT-O,5079.29,instancias/one-to-rule/n_30-pos_27-i_2.in
3256,one-to-rule,BT-O-C,6908.45,instancias/one-to-rule/n_30-pos_27-i_2.in
3257,one-to-rule,DP,0.02277,instancias/one-to-rule/n_30-pos_27-i_2.in
3258,one-to-rule,FB,29647.1,instancias/one-to-rule/n_30-pos_5-i_0.in
3259,one-to-rule,BT,4.36171,instancias/one-to-rule/n_30-pos_5-i_0.in
3260,one-to-rule,BT-F,44.6578,instancias/one-to-rule/n_30-pos_5-i_0.in
3261,one-to-rule,BT-O,4406.19,instancias/one-to-rule/n_30-pos_5-i_0.in
3262,one-to-rule,BT-O-C,5512.02,instancias/one-to-rule/n_30-pos_5-i_0.in
3263,one-to-rule,DP,0.020117,instancias/one-to-rule/n_30-pos_5-i_0.in
3264,one-to-rule,FB,30117.1,instancias/one-to-rule/n_30-pos_19-i_2.in
3265,one-to-rule,BT,1.82116,instancias/one-to-rule/n_30-pos_19-i_2.in
3266,one-to-rule,BT-F,40.0598,instancias/one-to-rule/n_30-pos_19-i_2.in
3267,one-to-rule,BT-O,4690.43,instancias/one-to-rule/n_30-pos_19-i_2.in
3268,one-to-rule,BT-O-C,5897.28,instancias/one-to-rule/n_30-pos_19-i_2.in
3269,one-to-rule,DP,0.01987,instancias/one-to-rule/n_30-pos_19-i_2.in
3270,one-to-rule,FB,30315.5,instancias/one-to-rule/n_30-pos_26-i_0.in
3271,one-to-rule,BT,2.35333,instancias/one-to-rule/n_30-pos_26-i_0.in
3272,one-to-rule,BT-F,40.1592,instancias/one-to-rule/n_30-pos_26-i_0.in
3273,one-to-rule,BT-O,4340.18,instancias/one-to-rule/n_30-pos_26-i_0.in
3274,one-to-rule,BT-O-C,5932.94,instancias/one-to-rule/n_30-pos_26-i_0.in
3275,one-to-rule,DP,0.021472,instancias/one-to-rule/n_30-pos_26-i_0.in
3276,one-to-rule,FB,29806.6,instancias/one-to-rule/n_30-pos_12-i_1.in
3277,one-to-rule,BT,1.37489,instancias/one-to-rule/n_30-pos_12-i_1.in
3278,one-to-rule,BT-F,39.2412,instancias/one-to-rule/n_30-pos_12-i_1.in
3279,one-to-rule,BT-O,3831.88,instancias/one-to-rule/n_30-pos_12-i_1.in
3280,one-to-rule,BT-O-C,5246.7,instancias/one-to-rule/n_30-pos_12-i_1.in
3281,one-to-rule,DP,0.019965,instancias/one-to-rule/n_30-pos_12-i_1.in
3282,one-to-rule,FB,29626.9,instancias/one-to-rule/n_30-pos_18-i_1.in
3283,one-to-rule,BT,1.24545,instancias/one-to-rule/n_30-pos_18-i_1.in
3284,one-to-rule,BT-F,39.8033,instancias/one-to-rule/n_30-pos_18-i_1.in
3285,one-to-rule,BT-O,3860.66,instancias/one-to-rule/n_30-pos_18-i_1.in
3286,one-to-rule,BT-O-C,5351.99,instancias/one-to-rule/n_30-pos_18-i_1.in
3287,one-to-rule,DP,0.019223,instancias/one-to-rule/n_30-pos_18-i_1.in
3288,one-to-rule,FB,29554.2,instancias/one-to-rule/n_30-pos_11-i_0.in
3289,one-to-rule,BT,2.06611,instancias/one-to-rule/n_30-pos_11-i_0.in
3290,one-to-rule,BT-F,39.4836,instancias/one-to-rule/n_30-pos_11-i_0.in
3291,one-to-rule,BT-O,4456.02,instancias/one-to-rule/n_30-pos_11-i_0.in
3292,one-to-rule,BT-O-C,5683.2,instancias/one-to-rule/n_30-pos_11-i_0.in
3293,one-to-rule,DP,0.019827,instancias/one-to-rule/n_30-pos_11-i_0.in
3294,one-to-rule,FB,29544.4,instancias/one-to-rule/n_30-pos_16-i_0.in
3295,one-to-rule,BT,1.22819,instancias/one-to-rule/n_30-pos_16-i_0.in
3296,one-to-rule,BT-F,40.786,instancias/one-to-rule/n_30-pos_16-i_0.in
3297,one-to-rule,BT-O,3853.66,instancias/one-to-rule/n_30-pos_16-i_0.in
3298,one-to-rule,BT-O-C,5306.84,instancias/one-to-rule/n_30-pos_16-i_0.in
3299,one-to-rule,DP,0.019607,instancias/one-to-rule/n_30-pos_16-i_0.in
3300,one-to-rule,FB,29523.3,instancias/one-to-rule/n_30-pos_17-i_2.in
3301,one-to-rule,BT,1.81167,instancias/one-to-rule/n_30-pos_17-i_2.in
3302,one-to-rule,BT-F,39.6966,instancias/one-to-rule/n_30-pos_17-i_2.in
3303,one-to-rule,BT-O,4500.25,instancias/one-to-rule/n_30-pos_17-i_2.in
3304,one-to-rule,BT-O-C,5887.51,instancias/one-to-rule/n_30-pos_17-i_2.in
3305,one-to-rule,DP,0.020171,instancias/one-to-rule/n_30-pos_17-i_2.in
3306,one-to-rule,FB,29515.2,instancias/one-to-rule/n_30-pos_8-i_1.in
3307,one-to-rule,BT,1.86715,instancias/one-to-rule/n_30-pos_8-i_1.in
3308,one-to-rule,BT-F,40.1973,instancias/one-to-rule/n_30-pos_8-i_1.in
3309,one-to-rule,BT-O,3712.38,instancias/one-to-rule/n_30-pos_8-i_1.in
3310,one-to-rule,BT-O-C,4906.23,instancias/one-to-rule/n_30-pos_8-i_1.in
3311,one-to-rule,DP,0.019546,instancias/one-to-rule/n_30-pos_8-i_1.in
3312,one-to-rule,FB,29658.4,instancias/one-to-rule/n_30-pos_4-i_2.in
3313,one-to-rule,BT,3.32548,instancias/one-to-rule/n_30-pos_4-i_2.in
3314,one-to-rule,BT-F,40.5181,instancias/one-to-rule/n_30-pos_4-i_2.in
3315,one-to-rule,BT-O,3974.56,instancias/one-to-rule/n_30-pos_4-i_2.in
3316,one-to-rule,BT-O-C,5027.59,instancias/one-to-rule/n_30-pos_4-i_2.in
3317,one-to-rule,DP,0.019827,instancias/one-to-rule/n_30-pos_4-i_2.in
3318,one-to-rule,FB,29514.9,instancias/one-to-rule/n_30-pos_16-i_2.in
3319,one-to-rule,BT,1.39412,instancias/one-to-rule/n_30-pos_16-i_2.in
3320,one-to-rule,BT-F,41.6552,instancias/one-to-rule/n_30-pos_16-i_2.in
3321,one-to-rule,BT-O,3847.43,instancias/one-to-rule/n_30-pos_16-i_2.in
3322,one-to-rule,BT-O-C,5332.32,instancias/one-to-rule/n_30-pos_16-i_2.in
3323,one-to-rule,DP,0.02879,instancias/one-to-rule/n_30-pos_16-i_2.in
3324,one-to-rule,FB,29962.1,instancias/one-to-rule/n_30-pos_7-i_0.in
3325,one-to-rule,BT,2.84978,instancias/one-to-rule/n_30-pos_7-i_0.in
3326,one-to-rule,BT-F,44.2819,instancias/one-to-rule/n_30-pos_7-i_0.in
3327,one-to-rule,BT-O,4373.34,instancias/one-to-rule/n_30-pos_7-i_0.in
3328,one-to-rule,BT-O-C,5478.94,instancias/one-to-rule/n_30-pos_7-i_0.in
3329,one-to-rule,DP,0.020724,instancias/one-to-rule/n_30-pos_7-i_0.in
